show_title,review,rating
radiant,So bad i wrote my first review. Watched until episode 10 which had too many flashbacks. It never got any better and felt like it slowed down a lost after 3 or 5 episodes with fillers and events that really meant nothing to the plot or growth just like gegege no kitaro. They didn't even show yaya training. Boring waste of time.  If You want grigimore's and magic you should Watch black clover like people suggest.,5
radiant,"I watched it a bit and it was tedious. The animation was good though. But long story short, I'd rather just watch Black Clover.This anime just felt like they took the basics of black clover, changed up the characters and then just decided to just call it a day. It might be because I've heard this exact story before (because as I said it's just a worse version of BC) so that might be why I find it boring.",4
radiant,"An excellent show that started off a bit slow after the initial arc, but has really hit its stride in the most recent episodes regarding Rumble City. Haven't read the manga, and for all of you ""but the manga was better"" folks, saying that repeatedly honestly makes me want to read it less, and it's probably the same with other folks too. You're just making yourselves look rather silly.As for the show, it starts off relatively light-hearted, and this is where most of the ""just another light-hearted shounen"" reviews are coming from. DO NOT LISTEN TO THEM. After the initial Sorcerer City arc (you'll know what I'm talking about when you get to it), the show starts to get much more nuanced and mature with the Rumble City arc. The other reviews, the ""it's just leftist Trump-hate hurdurdur"" ones... you guys realize that many shows talked about xenophobia, discrimination, and immigration well before Trump took power right? Those aren't new topics.",5
radiant,"...I just saw the poor rating, and decided to not leave it at that.This show, to me, is not bad at all. In fact, it is much fun to watch.The animation is well done; the characters are developing, so far, as does the story.The protagonist has a background which makes his actions credible; he aims high with a strong resolve; and meets companions - now, I am eager to see where the adventurous journey leads to!If you like adventurous anime, such as Black Clover, try this show. It surely is not the most perfectly epic series, which to my mind it does not proclaim to be - to me, it's mostly ""just"" entertaining and sometimes unexpectedly more than that; and most importantly, it has it's own vibe.Tune in and judge for yourself; worth a try, in my humble opinion.",5
radiant,"I tried. I tried because the art was pretty decent and the fight in the first few episodes looked like it may lead to something interesting. I just can't stomach it though. I had to stop half way through Episode 5 in an effort to save my dwindling supply of brain cells which had been culled since the first few moments I decided to try this once more. Maybe this gets good, but I highly doubt it. It is plagued by the worst writing and characters that I've ever witnessed. Why not 1 Star you ask? The art and animations are half way decent. I'll give it a second star because of that. Good bye, horrible anime. May we never meet again.",5
radiant,"Radiant has a slow start, the best episodes come after it has its third. The first three episodes are decidedly bad, and suffer from pacing and writing issues, but the fourth episode is a breath of freshness. Radiant takes that pace and builds on it for a few episodes.But Radiant doesn’t stop there. It shatters expectations once again in the ninth episode. The primary antagonists were given a good deal of depth, and were shown as real people. They weren't ready-bake-bad-guys, but bold men of action bent on saving the many at the cost of a few.All of the poor writing decisions were decidedly refined, the pacing issues outpaced, and Radiant went from being a two star trash heap into a five star shounen anime. Radiant is a lot like a shounen anime protagonist. It starts out weak, but keeps trying harder. Push it down and it gets back up, better than before.",3
radiant,"[Disclaimer: This review was written after watching only the first 3 episodes.]In the first 3 episodes, RADIANT is very similar to Hunter X Hunter. Think about it: a young boy emerges alone in a world of people. He wants to become a hunter. His mother, though at first sad at the news of his departure, learns to accept it and let him go if she truly cares.Now, I'm not saying its exactly the same. The mothers are drastically different, for one. But I do think RADIANT was at least partially inspired by HXH. Why is this not a bad thing? Because it grows off of HXH. From what I've seen, its already begun its course to become something completely different. Yes, it may start off similar, but I'm sure it'll branch off into its own unique, original thing if given time to. Certainly not a favorite of mine, but still a pretty solid anime nonetheless.",4
radiant,"Currently in episode 6 of the series and I enjoy it alot! I personally never watched Naruto or any other big fighting based anime with over a hundred episodes but other reviews point out similarities between them and this anime. Here are my main points:Plot :  Person A is a young boy that wants to achieve a impossible goal that many others have failed to do. Person A doesn't know his true parents as well, and sets off to achieve said goal. People criticise this anime for reusing the same plot as other shonen anime but you can't forget that there is no such thing as ""True Originality"" any more cause everything else has already been done before. It's about how you use that premise to your advantage and make something unique. Animation: The anime itself is quite pretty. I honestly love the colors and visuals and I find myself distracted by the magic being casted ( Ooooh pretty lights ) . I'm removing a star for the most part because in the beginning there was some graphical errors with it. One of the characters, Alma, has only one arm and the other one is cut off. They pointed this out around ep 3 or 4 that this happened a while ago and proving that they know of this (the company). Several scenes show her with both arms are intact and other scenes with the one arm gone. It became a game whenever she is screen to see if she had a missing arm or not.World Building: The concept of this anime is neat to say at the least. Wizards get their magic from being touched ( Bad touch ) by monsters and are outcasted by the towns. Ok, nice concept, but there is some missing info there like, why do they get cursed from the monsters? Open concepts like those are both good and bad for narratives but it doesn't mean that ""magic"" should be the answer for everything. Why is that man a cat? Magic. Why is that man a puppet? Magic. What decides the type of curse people get and how does it relate to being able to control magic? Stop asking stupid questions.Characters: Everyone is a form of a cookie cutter shonen character. Main character that is hyperactive and wants to achieve his dreams. Female supporting character and possible future love interest. Smart(Maybe) pilot that always seems to be the butt of the joke and his forced into the shenanigans of the protag whether he wants to or not. But like I said before, it's how you use that premise and how you spin it. All of the characters have some of their own small unique quirks that helps them differ from other anime (Except the protag. The cookie cutter was not as lenient for him as the others).End Statement:  I'd definitely recommend this if you are waiting for My Hero and love shonen type anime. The visuals are really nice but nothing to build a shrine for like No Game No Life. I'd probably watched this all the way through if the entire series was released if it wasn't simulcast.",3.5
radiant,"It's refreshing to see a world where magic itself has an external societal cost. The idea of cursed power gives sorcerers an ever-present obstacle.The way the villagers see it, the curse associated with surviving a nemesis attack is negatively affects the village as well. Sorcerers become an easy scapegoat for their problems.I think this series is headed in the right direction and I'm enjoying it so far.Edit: After the next couple of episodes didn't do the best with enhancing the plot I've dropped the show and changed my review to a 3.",3.5
radiant,"Let me start by saying that the first couple of episodes of this series are suuuuuper boring. But after that, it actually does start picking up. The story is a pretty typical, but it's not bad. I like the characters well enough, and it has some nice animation. A lot of the reviews I've noticed compare it to Black Clover, and while I haven't seen more than the first 5 minutes of Black Clover on account of the whole ear murder thing, if that's true then maybe I'll be inclined to give it another shot.",5
radiant,"...and I really don't get the complaints. The voice aint disturbing, if you feel that you are both ignorant of the obvious fact the the MC is voiced by a female and are really just looking for stuff to complain about that's not really relevant. You want annoying voice? Try Black Clover until he stopped screaming every 2 minutes...I have watched 3 episodes and find  the show entertaining so far. The feels that hit in the third was genuine and I look forward to see how it goes.Don't listen to the negative comments, watch for yourselves.",5
radiant,"Simply, it's a good show in a overstated market. It has a bit of it's own style, where it's clearly a high fantasy, but dose not beat you over the head with it. It also has an interesting conflict that it shows and explains enough to get the point across, but without being gratuitous with it. Lastly the main charter is a solid young dumb teen boy with a goal of being a ""Nemesis"" Hunter... and that's where the big problem begins.Sadly, this is all something we've seen before, in one form or another, and with anime like Black Clover still running, this dose not stand out enough to keep my full attention. The music is good, but not grate. The characters are good, but not grate. The visuals are good, but not grate. And worst of all for this show, it kept reminding me of other shows.I have no doubt that this will be a good show, I know I'll check out the next few episodes, but I have strong doubts it will rise to the top, after all, it's just going to get compared to shows like Fairy Tail, and Black Clover, two shows that are already established, and ongoing. This show is sadly going to suffer from coming out in a overstated market.",4
keep-your-hands-off-eizouken,"I'm in love with this anime!  When it comes to artwork, and animation, this may be the best example of less is more that I have ever seen.  Simple art.  Simple animation.  Simple design.  And what do you get?  SIMPLY AMAZING !!!   Alongside that, the three main characters are very distinct, very different, and all very interesting.  This anime isn't just about creativity, it stokes the very fires of creation that burn in all of us at some level.    AOTY ?    Oh hell yeah !!!",5
keep-your-hands-off-eizouken,"This isn't your run of the mill story about making anime in a studio. It's three high school girls that embody the animator, director and producer role in anime production. The only thing that holds them back is their creative imagination. Science SARU and director Masaaki Yuasa return after wowing the community with Devilman CRYBABY. The shows aesthetic is gorgeous yet awe-inspiring through its simplicity. You have to appreciate the team by throwing in little hints and bringing their own flair as the animation production studio. I was wondering what the two black links and dot was on the main image. Now I understand.",5
keep-your-hands-off-eizouken,"From the 1st Episode Eizouken is screaming at you, ""Don't think about structure, think about Imagination."" as the real world itself is very tight, and compact. As an example, a doorway has a Air Conditioning unit block half of the top opening, forcing the characters to duck under.The plot itself seems generic, a girl who wants to make artwork but her parents are holding her back for whatever reason. But when you get to the last section, that's when Eizouken shows it's true meaning, ""Imagination.""Your introduced to their inner minds, dreaming of how a drawing becomes a jet that resembles a dragonfly, and watching how their imagination shows it taking off and flying.It's like how kids are at the beach, creating sand castles, then having the ocean rushing in to destroy the castle or roleplaying soldiers raiding it, only in Eizouken you sees that Imagination animated to showcase the creativity.While it's only the first episode I look forward to this journey and the fun that it entails.",5
keep-your-hands-off-eizouken,"This anime has an amazingly good feel to it. It embraces older animation styles and feels like a ghibli movie. The characters feel real and tie together in a wholesome way, the animation is beautiful with incredibly small details that one would overlook, and watching it makes you want to explore whatever world the three main characters have created. And while there is a lot happening at once, it's not to the point where you have no idea what's going on. There's no need for useless explanation because you can understand what's happening, even if you don't really understand it. This is without a doubt the winner of winter 2020.",5
keep-your-hands-off-eizouken,"It's been a while since I've been wowed by an anime. Dynamic creative use of animation, different character designs which are simple yet, or perhaps because of it, expressive. Detailed. yet simple world? Again, making use of what anime is, distilling elements down to poke our imaginations. The world is drawn, but evoking childhood, these worlds you drew are alive in your mind, there's a sequence in this ep that in fact directly addresses this! Fun characters too and fun bits that will bring a chuckle. And if you like meta, this be pretty meta with anime within an anime inspiring an anime character to make an anime with a world based on the school in the anime. My hopes from PVs has been realized so far, hope it keeps up!",5
assassins-pride,"Weird sexualization of children, overpowered, Kirito-like protagonist.I don't know what it is with the anime community that they are into these god-like protagonists who are, at the same time, the most selfless, righteous figures imaginable and then two seconds later are coldblooded, cutthroat badasses. There are no people in the world who can be both, so it comes across as forced and disingenuous. I've watched two episodes and at this point I really don't see what redeeming quality this show has EXCEPT that it isn't Isekai. Just look at the art for the poster, and you got a helpless underage girl dependent on a self insert in his early 20s. You do the math, fill in the blanks.",3
assassins-pride,"*Review as of Episode 1* I randomly came across this manga and fell in love with it so I was stoked to see it was getting an anime adaptation. As of the first episode, however, a few things stood out to me. Please keep in mind that these are all just my observations, being someone who knows where this story goes. First of all, the first episode doesn't do a very good job of world-building. It just kinda throws you into it without a whole lot of explanation. This might flesh out a bit over more episodes but I feel the first episode should at least get the viewer interested in where the story is taking place and what the characters are doing there. Second, there seemed to be quite a few scenes of silence where characters just looked at each other while the camera just cut back and forth. I know this is meant for dramatic effect and is supposed to draw out the nuances of the characters' emotions but I felt it was waaaay too drawn out. Just nitpicking a little bit- nothing too major. And lastly:  Spoiler Alert! Click to show or hideI felt the scene where Merida got her mana was rushed and not explained at all. Hopefully in the next episode or so they go into more detail but they portrayed it very poorly here. THAT BEING SAID... This series is going to be one I will be watching every week for sure. I know how good this story is and I think that Merida's character as the underdog who has everything to prove through sheer work and determination is wonderfully shown here and will only get better. Again, don't let these little nitpicks of mine turn you away from this show- it's gonna be a good one.",2
assassins-pride,"I watched the full First Episode: They cut out 80% of the content. I read the Manga, I was excited to share the Anime with my brother who hasn't read the manga. At the 5 minute mark in the anime I had to pause this series to explain what on earth was going on. If I screenshot the 4 random scenes they gave us with no context you'd have as much information about the series as my brother. At the 5 minute mark in the anime as in the manga, you would already know the plot and even the Main Character's personality. They cut plot relevant and character building content, even in the scenes that they showed in the anime they cut content throughout the entire episode. They cut content that would have made transitioning from scene to scene not so confusing as well. Safe to say this episode was extremely disappointing for me, and confusing for my brother. Spoiler Alert! Click to show or hideBegining intro of battle scene where someone's dead > Suddenly in a Train for some reason > Now we're at someone's house???? Ah, they drew things nice, but looking nice means nothing if the story is chopped up finer than ground beef. 2 stars because they at least worked on making it look nice and animating.",4
assassins-pride,"Episode one was rough. I enjoyed the badass action but everything else felt way too rushed. Here is a ""short"" summary of what happened: An elite assassin investigating a murder scene leading to a top secret mission to get rid of the daughter of a noble whose dream was to awaken her superpower and join the most prestige Legion in a world haunted by monsters, only to change his mind half way through and instead put his life on the line to help her awaken her inner mana by...kissing? Whoa, slow it down. This is at least two episodes worth of content and I honestly felt too bombarded by information to enjoy much of anything. I can see how manga readers would think this is no big deal, but for someone like myself who had never read any of it, this is a huge issue. Anime is never fun when it's rushed like this. There are other things that bug me aside from the pacing, for example why the heck was she standing on the literal edge of the balcony if she knew she didn't have super powers like the others? And also the whole thing about MC's change of heart leaves so many questions...was MC just like her at one point in his life? Is that how he came to know the method to awaken one's mana that nobody else seems to know? Did he really have to drink the potion then mouth feed it to her in order for this to work?? I don't know. There is just too much going on in this episode and I hope they can pace it out better. For now, this is a solid 3/5 for me.",2
assassins-pride,"Just finished episode 5.Every episode of this terrible show just skips around so much. I haven't even read the manga and I can tell how much is missing. And the worst was Ep 5. It just cut 15 minutes of fighting/story.Fight starts, 15 seconds later it skips to an entirely new location and the fight is ending, with no actual fighting in-between. It just skipped all of the plot relevant fighting. And it did it for 2!! of the fights in this ONE episode. The big plot tournament thing was a single fight that lasted about 30 seconds then turned into a hug-fest.And SO much of the backstory has clearly been missing from every point leading up to this.",2
assassins-pride,"To preface this, I'd never read or even heard of the manga before watching this, so I don't have any preconceptions or expectations, either to be disappointed by or to keep me hopeful for the future of this anime.With that out of the way, I can say that as a new comer every single thing about the first episode other than the art and voice acting was terrible. The main offender was that they gave no context to anything that happens, leaving me not just wondering why something happened but shouting ""WHAT? WHY?! THAT MAKES NO SENSE!"" at the show, multiple times. To give an example:Spoiler Alert! Click to show or hideAt the end of the episode, the MC goes out to assassinate the little girl because he had concluded that she's an illegitimate child, and happens upon her being attacked by some monsters. He at first clearly doesn't care (I mean, he was searching for her to kill her anyway, after all) and simply watches dispassionately for a while as she's beaten to death. Then, with no discernible trigger or reason, he suddenly jumps in, saves her, declares her his princess that he would do anything for, and gives her magical powers... by kissing her, a middle school girl. You know, as one does. It would be comical, if it wasn't done in such an overly-dramatized fashion.If that weren't bad enough, the cinematography has absolutely no redeeming qualities. If anything happens that could be construed as significant, the way this anime lets you know is by jumping back and forth between the faces of the characters involved for an excruciatingly long period of time while they do absolutely nothing; the MC catches the little girl as she falls off her balcony? Watch them stare at each other unmoving for a solid 15 seconds, just to make sure you know that it was meaningful. It's like if a soap opera had an illegitimate child with one of those terrible female wish fulfillment shojo animes where all attractive males instantly fall in love with the MC. And like with the plot of this anime itself, that illegitimate child should have been assassinated. When I say ""aggressively terrible"", I really mean it; it's not the sort of thing that's so bad that it's good (to me, anyway), there's nothing funny about the show's failings. It takes itself so seriously and tries so hard that when it fails so spectacularly it's like watching a trainwreck; I legitimately struggled to finish one single episode because it was so painful to watch, and I'll give most anything at least 2 episodes, usually 3. Really the only positive thing I can say about this is that the art is generally good, both in character designs and in animation, so if that's all you care about then I suppose this is fine. If you want literally anything else out of the anime you watch, don't torture yourself by watching this.",1
assassins-pride,"So first eps had some fast pacing which isn't really bad, but sense iv read the manga i figured i know what was glossed over and can keep watching but slowly they butchered this show with giant gaps of information to the point where i realized no one could possibly be following this without manga or LN knowledge ...i liked reading the manga for this show a lot, I actually cared for the characters for their drives and motivations but this anime had become void of anything resembling the story i read, they could still have pulled this anime off if they had just tapered the pacing of  the story but for some reason it needs to go at light speed so you can hardly tell what happened much less follow the plot even if you did read it. all in all this was a mess i give it 1 star i recommend you read it instead D- for execution!",3
assassins-pride,"This show is really uncomfortable to watch. All the girls having skirts that go as far down as their hips aside, It's about a samurai assassin in his late teens falling in love with a 9 year old naive and sheltered child. The premise of the show is actually really interesting. Dude is sent by the nobility to see if shes a basturd child of the father but ends up wanting to save her instead while everyone else around her wants her to fail. Unfortunately, the love story aspect and the outfits are just way too uncomfortable. Ive watched a lot of harem animes in my day that made me cringe but never like this. This show is seriously grose.",1
assassins-pride,"Unless you're a Lolicon there shouldn't be much here you'll enjoy. It's a shame too, because the artistic direction and animation in the very beginning of the 1st episode was great and full of promise--aaaand then our MC meets the loli-bait and the show drops off a cliff. Utter garbage. I've seen just over 300 complete anime series, and this is honestly one of the worst I can remember. It's just a complete waste of some pretty good animation.Apparently an ""assassin's pride"" is grooming a small child.",1
assassins-pride,"I know literately nothing about this show its only been 2 episodes and she just had a major accomplishment, if they keep on with this ""Ima jump past like 23223 things and just give you the synopsis of the story "" I think ill stop watching ... The animation is awesome so ill give it a few more episodes (currently on 2) to see if they can fix this.Why the anime seems to be progressing so fast is beyond my faintest ideal episode 2 feels like any other single seasons episode 10-11.",1
assassins-pride,"I don't know how the series will progress but after episode one it seemed to me like the anime was rushing to tell more of it's source material than it's other versions (LN/Manga). In just one episode they covered up to chapter 5 in the manga, and cut out around 80% of the dialogue which made the show loose quite a bit of nuance and important context. (The MC is a lot more aloof and almost bipolar in the manga, swapping between a joking persona and an unhinged assassin who's stuck in a bad spot, in the anime so far they've shown him as an edgy white knight when his character doesn't usually fit that bill at all.I want this show to succeed because the LN/Manga are a lot of fun and have a lot of potential, however if it doesn't correct course by episode 3 I think I will drop it and just enjoy the story in other forms.",1
assassins-pride,"Assassins Pride has a great story to follow where our protagonist Vampir Kufa learns out about the illegitimate child of the Angel Household. 1st of all the anime compared to the manga felt extremely rushed. If not for the manga I would be completely confused on the key concepts and background information on both Kufa and Melida. This anime's story line on the other hand is magnificent, following Melida's determination to join the Crest Legion and how hardwork should pay off. Overall this anime has a fascinating story to go with, although you are left in the dark about key information that would be beneficial to the character development. Give Assassins Pride a try, but I warn you now if you want a quick show and mindless anime to watch for the season this is the anime for you. On the other hand if you do love the story line like me and want to learn more about the characters go off and read the manga.",3
assassins-pride,"It turns out to be a mediocre show. The MC is under a certain Organization and he's been ordered to investigate the heir of the Main Family by the Head of the Family. If she is to be deemed unworthy, she dies (MC proceeds to assassinating her). However, the MC [an assassin] found something unique about her. He decided to let her live under his supervision with Tutor-Pupil relationship. He then covers up her secret of being an illegitimate heir with his life on the line to protect the pitiful little lady. -Characters. Every single one of them are recycled and clichéd. The MC is interesting to me, at the very least. :D-Fighting scenes. Well, it isn't that good. If you have seen Demon Slayer fights, this is child's play. Boring. Bland. Watch it and you will see a big difference.-Animation, Art, music, bgm, and sound effects are good. In fact, pretty darn good.TL,DR: Overall, 6/10 for the anime. The characters are not really all that interesting. The age is also quite a factor. I am not comfortable watching 11 year old kids trying to beat each other to please the adults. Also seriously, all of them are girls. Really? He's supposed to be a teacher/tutor but, he barely taught her anything. Other than supervising a practice match. Teacher my ass. The Manga is well developed while the anime is rushed. I'd rate the manga 8/10.",3
assassins-pride,"This anime seems to be a patch job of tropes that are poorly stitched together. There are many important things they don't even show happening / skip over. It feels like watching a show with someone who every 5 seconds is pressing 'skip' or 'fast-forward' on the remote.Example (very minor spoilers): one second there's an event that's a week away that they're going to train for; then, the next second the even is happening. There's no training montage, no cut to morning of where character's waking up, just boom now we're at the event.Some of the characters seem a bit flimsy. Though this could just be due to the previous point. Example (no spoilers): in the course of like 30 seconds, one character goes from ""I cannot accept this person, it goes against who I am"" to ""I must see their dream come true and dedicate my life to them"". I feel like it could have been decent or good, maybe even great; but with the atrocious story progression and flimsy character tropes, it is a terribly executed anime.",1
assassins-pride,"I've never seen so many overused themes and characters in my life. If there is a common trope, this series has it. None of this is spoilery, because I promise you that you've seen it all before. A dark-haired edgey boi that is apathetic and calculating, but gets somehow instantly attached to the blonde loli that needs protecting at all costs! She shows him an accidental panty shot and falls off a balcony into his arms in the first ep. Aww, isn't she just so sweet and clumsy, and does her best! Goes right into a stereotypical tournament arc right after. Bleh... Avoid it at all costs.",1
assassins-pride,"bland characters, forced conflicts, absolutely no character development, the script forcibly attempts to evoke emotion from me by causing conflict but ive known the characters for less than 1-2 episodes so why the hell would i care?? bro im BEGGING YOU, PLEASE JUST PACE THIS AND DEVELOP CHARACTERSalso the general idea and concept is overplayed and boring and every single female character in this show made me so angry its just not funny.",1
assassins-pride,"The pacing is awful, there is no such thing as character development, or any substantial world building. Just a bunch of cliche shoujo lines thrown together by one of those AI's that can write terrible ""stories"" if you give them a topic. Even the parts that are supposed to be satisfying just feel wrong because you don't even understand how they got to this point. Main character is supposed to be a heartless assassin but then he just submits himself to helping her for no reason that has no explanation making it feel so out character and just wrong. Don't watch.",2
assassins-pride,Tldr: don't watch. other animes do the brooding character theme better.As far as the first episode goes. It's pretty dang boring. From characters to scene presentation.Starts off with an action scene that is over and done in roughly thirty seconds to try to captivate you. Then it decides it's a great time to just lore dump all over you. I'm more of a show dont tell kind of guy. Also the MCs goals are all over the place so I'm not really sure what's going on. As far as art goes. Its decent. Nothing amazing. Although the MC looks like hes had a stroke at some point in his life.One last tidbit. I'm not sure if the author understands what the word lycanthope means as in the anime it just seems to mean monsters in general. Maybe there's werewolves later but all we really got were dudes with pumpkin heads.,3
assassins-pride,"As of Episode 1...Theres a few hiccups in the first episode where it seems a bit generic or flat, or maybe its just that the anime has difficulty portraying the scene and feelings of what was intended in mangas and light novels. However, the art is good, the story line and situation being seen thus far seems quite different and interesting. As of episode 1, few minor complaints include the opening scene, no one shoots a gun like that in that situation nor do they act calmly to a man cutting bullets with a sword slicing up dudes next to him. Second, at 1450 he uses a tool to jump higher, but immediately after just straight up jumps higher without it or it being visually seen...If you can jump that high, why do you even need a tool. Anyways, Im sure it'll be more useful later or reasons we have yet to be unveiled but looking forward to this and a few other animes these coming weeks.Episode 2Cliche fight against bullies in tournament, bully becomes friend, etc. Im glad they skipped the unnecessary training montage but they hardly had a chance to give proper backstory to these things. Not a bad episode, does alright, seems like a show full of Size A Lolis fighting each other clad in various colors. Still not a lot of backstory on the whole world building and such but I'll continue watching. Its a good show as a time killer but not a super special one. I will say the art is very colorful and the art is pretty well done. Above average against all the other animes that have been being released lately, so its a slight change in that aspect.So Ive been watching every week since the first episode, while episode 1 showed some promise and interesting world building and such, it was never touched in exchange to rush the story. Coming to episode 6 which is completely fan service filler and also completely pointless They hardly speak about any of the things outside of the school which is cringing because its all Lolis and cats from their uniforms to the hoodie night gowns in trash (episode) 6. Im sure the manga is better but from what I can tell, not by much. Theres so much content not given and its almost entirely focused on little girls theres hardly anything worth making it to watch now. I was interested to see why the whole city is transported by train in a giant chandelier, I was interested to see what social class system this had, wondering why theres so much prejudice with non mana users or even wtf mana is, why theres lycanthropes, or vampires and lycans are compared, or even what is this land of eternal night they occasionally go on about. This show could have gone better and had all the right elements to do it, but they didnt, they just rushed the first few episodes and seemingly ditched any good stuff and then they give us a filler episode...what the actual F are they doing? I watched because i figured theres much more story if they're rushing this much, but this show has lost all my interest and what little respect I had for it left over. Most trash shows kinda make me want to read the manga and see otherwise, but this is not the case here, I can't do this to myself anymore, This is dropped, no disrespect to anyone who likes it, but for the majority, just skipTL;DR If you like cats and lolis, sure watch it if you have ABSOLUTELY NOTHING BETTER TO DO. Otherwise, skip, its not even worth your free time and both story and presentation is atrocious.",3
assassins-pride,"I have not read the LNs but do plan to because one of the positives of this show has been the interesting world they built for the characters to inhabit.  A 22 to 25 episode run would have done the property justice and let us get to know some of the supporting characters better and helped with some of the pacing problems but we get what looked like three novels from the series crammed into 12 episodes.  I get that the payoff we want from a finale is the end of the third book but that is asking too much; four episode per novel is about 80 minutes of run time each and I've yet to see a 90 minute movie do a novel justice so the producers and show runners were setting this up to fail (I understand it doesn't line up with your 13 week seasons but that means you world build and tell only the first story or have a little faith in the IP and pony up the extra season before getting a chance to see how market takes to the show).  A general understanding of honorifics (and the meaning behind their use or absence) always helps when trying to unravel some of the relationships and there is some lazy subtitling that could rub viewers the wrong way (and localizing a sub can be a thankless job but when a concept behind a name is so important to understanding a character I need you to try a little harder than the literal translation in quotes).  Goods:  Interesting world/setting, action bits are well animated, OP is very catchy. Others:  Pacing is all over the place, characters end up with half explained motivations that don't always match the choices they're making, the age difference will add a layer to the MCs relationship that some will find hard to feel good about (I don't think Kufa feels a romantic love for Melida but some audiences aren't going to like the bond they share or understand how it isn't romantic).  Overall give it a try if you're looking for a fantasy that might be a little off the beaten path but twelve episodes goes by quick and will leave you with some questions (which based on the LNs success I assume are answered in that medium if you're willing to pick up a book and read).  Three and a half stars if I could give out halves.",1
assassins-pride,"The opening episodes show a desolate world where the last of humanity struggle in the lantern city, then as soon as the show puts focus on the the two main characters relationship everything about the city and background was just forgotten. Next, They bring up lancathropes as the main enemy to humans but shortly forgotten and only used to describe the main characters ""dark side"" which why is he a vampire with no backstory. Let's not forget about this late 20's government official assassin vampire has legit touched every part of the 12 year old girl promoting pedo activity then end with nothing about vampires, the lancathropes the lantern city the world the state of humanity the relationship no all of this random shit to tell us he takes pride in his student, show has no baseline no plot no consistency its shit",3
assassins-pride,"The premise of an assassin and a somewhat neglected noble daughter teaming up together is quite an interesting one. The ideas for this show are, in my own humble opinion, very intriguing and quite sophisticated for what you would call a ""typical"" magic girl series. I highlight the typical part because it is actually not that typical, making this show something that had me quite excited when I started it.The show's setting makes for a very gritty approach, so I felt that some of the inclusions such as the infamous ""girl gets jealous and grabs breast of another girl"" scenes were out of place in this anime, despite the cute moments that were definitely there.For anyone thinking about this anime: do give it a go. The story and setting is ingenious enough to get one warm for a nice show and I did feel like it was one, up untill episode 8-9.To expand on this: (this part will have light spoilers)I felt like the story in the first few episodes, right untill the end of the ""tournament arch"" couldve made a good season by itself. by expanding the details and becoming attached to the progress of this MC package, as well as adding a little bit of backstory.the ""village arch"" right afterwards was an arch that i felt couldve even be included in that season possibly. a great story where you could really get to the heart of characters other than the MC package and with a bit more actual showing of the scheming behind the scenes etc it couldve been amazing. to be completely honest the last ""arch"" was a complete mess of things and felt so out of place that my heart completely lost the feel of the world I was sensing before. i cant help but feel like if they had taken an approach to this anime similar to the anime ""overlord"", it could have been so much better. for example, imagine a bit more care for just the tournament and village parts in the first season and then slamming people with a second season all about doing whatever the third part was supposed to be right, showing the story from multiple sides and really getting in tune with the surroundings of the world. if they had done that, maybe in next years winter collection, I feel like it could have been a lot easier to process. such a shame, but nonetheless I did enjoy the first 2 parts of the show for what they were.",1
assassins-pride,"*edit* after watching the last couple of episodes it's been lack luster. still an interesting story but the pacing of the show is really off, and has been off since the beginning I've retracted a star. **It's certainly a flawed show, but a lot of the things about the show that are good often are missed. I believe the primary flaw is the title. It seems that the developers wanted to have a cool English name which appeals to the Japanese but because the Title doesn't give due justice to what the show is about it falls short for most American viewers expectations. It is definitely a ""vampire romance story""(twilighters delight) with action and magical girls. and the story is not fantastic or well paced. HOWEVER, The animation/visuals, the music, and the sound are some of the most well done I think I've found in an anime to date. whoever mastered their audio I want to shake their hand. voices give proper reverb based on location, the exact expected footstep sounds added in for location, and so much more blew me away. additionally I don't know of an OP/ED I've enjoyed more in the last year or so. I've watched it every time so far (especially the ending credits; the vocals are F****** ON POINT, absolutely beautiful). Also, the colors and visual art style is superb. Honestly I believe if the title were different then it may have attracted a different audience and wouldn't have had such harsh reviews. It's definitely a beautiful and well done show. Hell, even the world it's based in is interesting if you pay attention to subtleties. The story is simply lacking luster, partially due to expectations. If you want to watch it. don't go into the show expecting a very dark menacing show, expect an action-drama-romance. You'll likely enjoy it more that way. Thanks for reading!",1
assassins-pride,"Pros: This anime is something that I personally believe anyone could sit down and watch all the way through. The soundtrack for this series is amazing, and the animation style is bearable (barring a few select scenes). The characters (for the most part) aren't completely fluff and have some backstory and development as the anime progresses. The anime comes from a strong pedigree of light novel volumes and a good manga (meaning anything you can't understand in the show, or want to know more of can be further researched in the other mediums.) Cons:There is a lot that the producers left out in terms of core lore and content. It is unsure if this was the way that the production team intended the anime to come out (due to budget or otherwise), however, from my perspective this anime will likely fall short of anything but a brief and unmemorable seasonal anime.",3
assassins-pride,"Everything in this, from the dialogue to the basic setting, reads like a parody of trash anime. The characters don't act like people, the writing is atrocious, and it takes every creepy anime trope and dumb powerfantasy idea and dials them up to eleven.This would all be fine if that was the intention. Instead we have an anime so bad and absurd that it should be funny, but instead it's just sad how bad it is.",3
